Method,Configuration,Recall,Latency(us)
Flat-Search(暴力搜索),k=10,1,4178
Flat-Search-SIMD(SIMD优化暴力搜索),k=10,1,2742
HNSW(Serial),M=24,efC=100,efS=100,0.994,158
HNSW(Serial),M=24,efC=100,efS=200,0.998,602
HNSW(Serial),M=24,efC=100,efS=300,0.999,451
HNSW(Serial),M=24,efC=100,efS=400,1,690
HNSW(Serial),M=24,efC=100,efS=500,1,1113
HNSW(Serial),M=24,efC=150,efS=50,0.9755,115
HNSW(Serial),M=24,efC=150,efS=100,0.9945,225
HNSW(Serial),M=24,efC=150,efS=200,0.999,461
HNSW(Serial),M=24,efC=150,efS=300,0.9995,430
HNSW(Serial),M=24,efC=150,efS=400,1,665
HNSW(Serial),M=24,efC=150,efS=500,1,717
HNSW(Serial),M=24,efC=200,efS=50,0.9795,184
HNSW(Serial),M=24,efC=200,efS=100,0.995,205
HNSW(Serial),M=24,efC=200,efS=200,0.999,411
HNSW(Serial),M=24,efC=200,efS=300,1,595
HNSW(Serial),M=24,efC=200,efS=400,1,751
HNSW(Serial),M=24,efC=200,efS=500,1,894
HNSW(Serial),M=256,efC=100,efS=50,0.9845,156
HNSW(Serial),M=256,efC=100,efS=100,0.9965,322
HNSW(Serial),M=256,efC=100,efS=200,0.9995,994
HNSW(Serial),M=256,efC=100,efS=300,1,584
HNSW(Serial),M=256,efC=100,efS=400,1,1343
HNSW(Serial),M=256,efC=100,efS=500,1,1190
HNSW(Serial),M=256,efC=150,efS=50,0.985,191
HNSW(Serial),M=256,efC=150,efS=100,0.9965,361
HNSW(Serial),M=256,efC=150,efS=200,0.9995,595
HNSW(Serial),M=256,efC=150,efS=300,1,1607
HNSW(Serial),M=256,efC=150,efS=400,1,1248
HNSW(Serial),M=256,efC=150,efS=500,1,1214
HNSW(Serial),M=256,efC=200,efS=50,0.986,181
HNSW(Serial),M=256,efC=200,efS=100,0.9965,373
HNSW(Serial),M=256,efC=200,efS=200,0.9995,628
HNSW(Serial),M=256,efC=200,efS=300,1,800
HNSW(Serial),M=256,efC=200,efS=400,1,1457
HNSW(Serial),M=256,efC=200,efS=500,1,1427
HNSW(Serial),M=8,efC=100,efS=50,0.921,96
HNSW(Serial),M=8,efC=100,efS=100,0.967,130
HNSW(Serial),M=8,efC=100,efS=200,0.9895,346
HNSW(Serial),M=8,efC=100,efS=300,0.9925,394
HNSW(Serial),M=8,efC=100,efS=400,0.995,344
HNSW(Serial),M=8,efC=100,efS=500,0.9965,622
HNSW(Serial),M=8,efC=150,efS=50,0.924,93
HNSW(Serial),M=8,efC=150,efS=100,0.966,151
HNSW(Serial),M=8,efC=150,efS=200,0.9915,418
HNSW(Serial),M=8,efC=150,efS=300,0.994,265
HNSW(Serial),M=8,efC=150,efS=400,0.997,435
HNSW(Serial),M=8,efC=150,efS=500,0.998,597
HNSW(Serial),M=8,efC=200,efS=50,0.9325,90
HNSW(Serial),M=8,efC=200,efS=100,0.9715,122
HNSW(Serial),M=8,efC=200,efS=200,0.992,181
HNSW(Serial),M=8,efC=200,efS=300,0.994,401
HNSW(Serial),M=8,efC=200,efS=400,0.9965,627
HNSW(Serial),M=8,efC=200,efS=500,0.9975,603
HNSW(OpenMP),M=128,efC=100,efS=50,0.9785,211
HNSW(OpenMP),M=128,efC=100,efS=100,0.9955,344
HNSW(OpenMP),M=128,efC=100,efS=200,0.9985,532
HNSW(OpenMP),M=128,efC=100,efS=300,0.9995,839
HNSW(OpenMP),M=128,efC=100,efS=400,1,942
HNSW(OpenMP),M=128,efC=100,efS=500,1,1409
HNSW(OpenMP),M=128,efC=150,efS=50,0.978,206
HNSW(OpenMP),M=128,efC=150,efS=100,0.9955,267
HNSW(OpenMP),M=128,efC=150,efS=200,0.9985,605
HNSW(OpenMP),M=128,efC=150,efS=300,0.9995,973
HNSW(OpenMP),M=128,efC=150,efS=400,1,1046
HNSW(OpenMP),M=128,efC=150,efS=500,1,1327
HNSW(OpenMP),M=128,efC=200,efS=50,0.983,209
HNSW(OpenMP),M=128,efC=200,efS=100,0.996,422
HNSW(OpenMP),M=128,efC=200,efS=200,0.999,648
HNSW(OpenMP),M=128,efC=200,efS=300,1,943
HNSW(OpenMP),M=128,efC=200,efS=400,1,1254
HNSW(OpenMP),M=128,efC=200,efS=500,1,2032
HNSW(OpenMP),M=16,efC=100,efS=50,0.969,78
HNSW(OpenMP),M=16,efC=100,efS=100,0.988,147
HNSW(OpenMP),M=16,efC=100,efS=200,0.998,325
HNSW(OpenMP),M=16,efC=100,efS=300,0.999,355
HNSW(OpenMP),M=16,efC=100,efS=400,1,504
HNSW(OpenMP),M=16,efC=100,efS=500,1,640
HNSW(OpenMP),M=16,efC=150,efS=50,0.9675,95
HNSW(OpenMP),M=16,efC=150,efS=100,0.991,148
HNSW(OpenMP),M=16,efC=150,efS=200,0.998,335
HNSW(OpenMP),M=16,efC=150,efS=300,0.9985,492
HNSW(OpenMP),M=16,efC=150,efS=400,0.9995,448
HNSW(OpenMP),M=16,efC=150,efS=500,0.9995,604
HNSW(OpenMP),M=16,efC=200,efS=50,0.9695,90
HNSW(OpenMP),M=16,efC=200,efS=100,0.9905,141
HNSW(OpenMP),M=16,efC=200,efS=200,0.999,267
HNSW(OpenMP),M=16,efC=200,efS=300,0.9995,379
HNSW(OpenMP),M=16,efC=200,efS=400,1,628
HNSW(OpenMP),M=16,efC=200,efS=500,1,786
HNSW(OpenMP),M=24,efC=100,efS=50,0.976,118
HNSW(OpenMP),M=24,efC=100,efS=100,0.994,185
HNSW(OpenMP),M=24,efC=100,efS=200,0.998,359
HNSW(OpenMP),M=24,efC=100,efS=300,0.999,385
HNSW(OpenMP),M=24,efC=100,efS=400,1,530
HNSW(OpenMP),M=24,efC=100,efS=500,1,772
HNSW(OpenMP),M=24,efC=150,efS=50,0.9755,193
HNSW(OpenMP),M=24,efC=150,efS=100,0.9945,218
HNSW(OpenMP),M=24,efC=150,efS=200,0.999,286
HNSW(OpenMP),M=24,efC=150,efS=300,0.9995,425
HNSW(OpenMP),M=24,efC=150,efS=400,1,702
HNSW(OpenMP),M=24,efC=150,efS=500,1,755
HNSW(OpenMP),M=24,efC=200,efS=50,0.9795,87
HNSW(OpenMP),M=24,efC=200,efS=100,0.995,186
HNSW(OpenMP),M=24,efC=200,efS=200,0.999,361
HNSW(OpenMP),M=24,efC=200,efS=300,1,439
HNSW(OpenMP),M=24,efC=200,efS=400,1,621
HNSW(OpenMP),M=24,efC=200,efS=500,1,814
HNSW(OpenMP),M=256,efC=100,efS=50,0.9845,258
HNSW(OpenMP),M=256,efC=100,efS=100,0.9965,459
HNSW(OpenMP),M=256,efC=100,efS=200,0.9995,710
HNSW(OpenMP),M=256,efC=100,efS=300,1,1100
HNSW(OpenMP),M=256,efC=100,efS=400,1,1262
HNSW(OpenMP),M=256,efC=100,efS=500,1,1518
HNSW(OpenMP),M=256,efC=150,efS=50,0.985,320
HNSW(OpenMP),M=256,efC=150,efS=100,0.9965,525
HNSW(OpenMP),M=256,efC=150,efS=200,0.9995,819
HNSW(OpenMP),M=256,efC=150,efS=300,1,1316
HNSW(OpenMP),M=256,efC=150,efS=400,1,1422
HNSW(OpenMP),M=256,efC=150,efS=500,1,1802
HNSW(OpenMP),M=256,efC=200,efS=50,0.982,244
HNSW(OpenMP),M=256,efC=200,efS=100,0.9965,459
HNSW(OpenMP),M=256,efC=200,efS=200,0.9995,929
HNSW(OpenMP),M=256,efC=200,efS=300,1,1207
HNSW(OpenMP),M=256,efC=200,efS=400,1,1394
HNSW(OpenMP),M=256,efC=200,efS=500,1,1670
HNSW(OpenMP),M=8,efC=100,efS=50,0.921,54
HNSW(OpenMP),M=8,efC=100,efS=100,0.967,87
HNSW(OpenMP),M=8,efC=100,efS=200,0.9895,161
HNSW(OpenMP),M=8,efC=100,efS=300,0.9925,227
HNSW(OpenMP),M=8,efC=100,efS=400,0.995,296
HNSW(OpenMP),M=8,efC=100,efS=500,0.9965,378
HNSW(OpenMP),M=8,efC=150,efS=50,0.924,47
HNSW(OpenMP),M=8,efC=150,efS=100,0.966,87
HNSW(OpenMP),M=8,efC=150,efS=200,0.9915,162
HNSW(OpenMP),M=8,efC=150,efS=300,0.994,236
HNSW(OpenMP),M=8,efC=150,efS=400,0.997,319
HNSW(OpenMP),M=8,efC=150,efS=500,0.998,358
HNSW(OpenMP),M=8,efC=200,efS=50,0.9325,48
HNSW(OpenMP),M=8,efC=200,efS=100,0.9715,84
HNSW(OpenMP),M=8,efC=200,efS=200,0.992,173
HNSW(OpenMP),M=8,efC=200,efS=300,0.994,349
HNSW(OpenMP),M=8,efC=200,efS=400,0.9965,305
HNSW(OpenMP),M=8,efC=200,efS=500,0.9975,426
Method,Configuration,Recall,Latency(us)
Flat-Search(暴力搜索),k=10,1,4051
Flat-Search-SIMD(SIMD优化暴力搜索),k=10,1,2732
HNSW(Serial),M=128,efC=100,efS=50,0.9785,94
HNSW(Serial),M=128,efC=100,efS=100,0.9955,197
HNSW(Serial),M=128,efC=100,efS=200,0.9985,310
HNSW(Serial),M=128,efC=100,efS=300,0.9995,437
HNSW(Serial),M=128,efC=100,efS=400,1,907
HNSW(Serial),M=128,efC=100,efS=500,1,719
HNSW(Serial),M=128,efC=150,efS=50,0.978,109
HNSW(Serial),M=128,efC=150,efS=100,0.9955,158
HNSW(Serial),M=128,efC=150,efS=200,0.9985,375
HNSW(Serial),M=128,efC=150,efS=300,0.9995,481
HNSW(Serial),M=128,efC=150,efS=400,1,744
HNSW(Serial),M=128,efC=150,efS=500,1,872
HNSW(Serial),M=128,efC=200,efS=50,0.983,108
HNSW(Serial),M=128,efC=200,efS=100,0.996,235
HNSW(Serial),M=128,efC=200,efS=200,0.999,422
HNSW(Serial),M=128,efC=200,efS=300,1,584
HNSW(Serial),M=128,efC=200,efS=400,1,880
HNSW(Serial),M=128,efC=200,efS=500,1,1143
HNSW(Serial),M=16,efC=100,efS=50,0.969,78
HNSW(Serial),M=16,efC=100,efS=100,0.988,116
HNSW(Serial),M=16,efC=100,efS=200,0.998,243
HNSW(Serial),M=16,efC=100,efS=300,0.999,387
HNSW(Serial),M=16,efC=100,efS=400,1,406
HNSW(Serial),M=16,efC=100,efS=500,1,627
HNSW(Serial),M=16,efC=150,efS=50,0.9675,65
HNSW(Serial),M=16,efC=150,efS=100,0.991,149
HNSW(Serial),M=16,efC=150,efS=200,0.998,228
HNSW(Serial),M=16,efC=150,efS=300,0.9985,291
HNSW(Serial),M=16,efC=150,efS=400,0.9995,424
HNSW(Serial),M=16,efC=150,efS=500,0.9995,513
HNSW(Serial),M=16,efC=200,efS=50,0.9695,85
HNSW(Serial),M=16,efC=200,efS=100,0.9905,171
HNSW(Serial),M=16,efC=200,efS=200,0.999,215
HNSW(Serial),M=16,efC=200,efS=300,0.9995,333
HNSW(Serial),M=16,efC=200,efS=400,1,379
HNSW(Serial),M=16,efC=200,efS=500,1,506
HNSW(Serial),M=24,efC=100,efS=50,0.976,85
HNSW(Serial),M=24,efC=100,efS=100,0.994,126
HNSW(Serial),M=24,efC=100,efS=200,0.998,256
HNSW(Serial),M=24,efC=100,efS=300,0.999,387
HNSW(Serial),M=24,efC=100,efS=400,1,461
HNSW(Serial),M=24,efC=100,efS=500,1,667
HNSW(Serial),M=24,efC=150,efS=50,0.9755,82
HNSW(Serial),M=24,efC=150,efS=100,0.9945,134
HNSW(Serial),M=24,efC=150,efS=200,0.999,273
HNSW(Serial),M=24,efC=150,efS=300,0.9995,454
HNSW(Serial),M=24,efC=150,efS=400,1,605
HNSW(Serial),M=24,efC=150,efS=500,1,528
HNSW(Serial),M=24,efC=200,efS=50,0.9795,95
HNSW(Serial),M=24,efC=200,efS=100,0.995,174
HNSW(Serial),M=24,efC=200,efS=200,0.999,301
HNSW(Serial),M=24,efC=200,efS=300,1,901
HNSW(Serial),M=24,efC=200,efS=400,1,453
HNSW(Serial),M=24,efC=200,efS=500,1,1068
HNSW(Serial),M=256,efC=100,efS=50,0.9845,135
HNSW(Serial),M=256,efC=100,efS=100,0.9965,230
HNSW(Serial),M=256,efC=100,efS=200,0.9995,416
HNSW(Serial),M=256,efC=100,efS=300,1,786
HNSW(Serial),M=256,efC=100,efS=400,1,758
HNSW(Serial),M=256,efC=100,efS=500,1,1270
HNSW(Serial),M=256,efC=150,efS=50,0.985,152
HNSW(Serial),M=256,efC=150,efS=100,0.9965,357
HNSW(Serial),M=256,efC=150,efS=200,0.9995,623
HNSW(Serial),M=256,efC=150,efS=300,1,737
HNSW(Serial),M=256,efC=150,efS=400,1,891
HNSW(Serial),M=256,efC=150,efS=500,1,1127
HNSW(Serial),M=256,efC=200,efS=50,0.986,134
HNSW(Serial),M=256,efC=200,efS=100,0.9965,272
HNSW(Serial),M=256,efC=200,efS=200,0.9995,530
HNSW(Serial),M=256,efC=200,efS=300,1,616
HNSW(Serial),M=256,efC=200,efS=400,1,870
HNSW(Serial),M=256,efC=200,efS=500,1,1115
HNSW(Serial),M=8,efC=100,efS=50,0.921,41
HNSW(Serial),M=8,efC=100,efS=100,0.967,104
HNSW(Serial),M=8,efC=100,efS=200,0.9895,162
HNSW(Serial),M=8,efC=100,efS=300,0.9925,302
HNSW(Serial),M=8,efC=100,efS=400,0.995,581
HNSW(Serial),M=8,efC=100,efS=500,0.9965,485
HNSW(Serial),M=8,efC=150,efS=50,0.924,47
HNSW(Serial),M=8,efC=150,efS=100,0.966,73
HNSW(Serial),M=8,efC=150,efS=200,0.9915,163
HNSW(Serial),M=8,efC=150,efS=300,0.994,301
HNSW(Serial),M=8,efC=150,efS=400,0.997,297
HNSW(Serial),M=8,efC=150,efS=500,0.998,481
HNSW(Serial),M=8,efC=200,efS=50,0.9325,47
HNSW(Serial),M=8,efC=200,efS=100,0.9715,75
HNSW(Serial),M=8,efC=200,efS=200,0.992,160
HNSW(Serial),M=8,efC=200,efS=300,0.994,263
HNSW(Serial),M=8,efC=200,efS=400,0.9965,459
HNSW(Serial),M=8,efC=200,efS=500,0.9975,325
HNSW(OpenMP),M=128,efC=100,efS=50,0.9785,156
HNSW(OpenMP),M=128,efC=100,efS=100,0.9955,262
HNSW(OpenMP),M=128,efC=100,efS=200,0.9985,611
HNSW(OpenMP),M=128,efC=100,efS=300,0.9995,723
HNSW(OpenMP),M=128,efC=100,efS=400,1,1369
HNSW(OpenMP),M=128,efC=100,efS=500,1,1597
HNSW(OpenMP),M=128,efC=150,efS=50,0.978,205
HNSW(OpenMP),M=128,efC=150,efS=100,0.9955,370
HNSW(OpenMP),M=128,efC=150,efS=200,0.9985,680
HNSW(OpenMP),M=128,efC=150,efS=300,0.9995,1009
HNSW(OpenMP),M=128,efC=150,efS=400,1,1320
HNSW(OpenMP),M=128,efC=150,efS=500,1,1625
HNSW(OpenMP),M=128,efC=200,efS=50,0.983,214
HNSW(OpenMP),M=128,efC=200,efS=100,0.996,398
HNSW(OpenMP),M=128,efC=200,efS=200,0.999,690
HNSW(OpenMP),M=128,efC=200,efS=300,1,851
HNSW(OpenMP),M=128,efC=200,efS=400,1,1222
HNSW(OpenMP),M=128,efC=200,efS=500,1,1552
HNSW(OpenMP),M=16,efC=100,efS=50,0.969,96
HNSW(OpenMP),M=16,efC=100,efS=100,0.988,160
HNSW(OpenMP),M=16,efC=100,efS=200,0.998,320
HNSW(OpenMP),M=16,efC=100,efS=300,0.999,365
HNSW(OpenMP),M=16,efC=100,efS=400,1,575
HNSW(OpenMP),M=16,efC=100,efS=500,1,544
HNSW(OpenMP),M=16,efC=150,efS=50,0.9675,71
HNSW(OpenMP),M=16,efC=150,efS=100,0.991,239
HNSW(OpenMP),M=16,efC=150,efS=200,0.998,306
HNSW(OpenMP),M=16,efC=150,efS=300,0.9985,591
HNSW(OpenMP),M=16,efC=150,efS=400,0.9995,414
HNSW(OpenMP),M=16,efC=150,efS=500,0.9995,921
HNSW(OpenMP),M=16,efC=200,efS=50,0.9695,134
HNSW(OpenMP),M=16,efC=200,efS=100,0.9905,126
HNSW(OpenMP),M=16,efC=200,efS=200,0.999,270
HNSW(OpenMP),M=16,efC=200,efS=300,0.9995,413
HNSW(OpenMP),M=16,efC=200,efS=400,1,686
HNSW(OpenMP),M=16,efC=200,efS=500,1,743
HNSW(OpenMP),M=24,efC=100,efS=50,0.976,108
HNSW(OpenMP),M=24,efC=100,efS=100,0.994,157
HNSW(OpenMP),M=24,efC=100,efS=200,0.998,248
HNSW(OpenMP),M=24,efC=100,efS=300,0.999,447
HNSW(OpenMP),M=24,efC=100,efS=400,1,629
HNSW(OpenMP),M=24,efC=100,efS=500,1,670
HNSW(OpenMP),M=24,efC=150,efS=50,0.9755,96
HNSW(OpenMP),M=24,efC=150,efS=100,0.9945,241
HNSW(OpenMP),M=24,efC=150,efS=200,0.999,300
HNSW(OpenMP),M=24,efC=150,efS=300,0.9995,380
HNSW(OpenMP),M=24,efC=150,efS=400,1,604
HNSW(OpenMP),M=24,efC=150,efS=500,1,805
HNSW(OpenMP),M=24,efC=200,efS=50,0.9795,156
HNSW(OpenMP),M=24,efC=200,efS=100,0.995,143
HNSW(OpenMP),M=24,efC=200,efS=200,0.999,419
HNSW(OpenMP),M=24,efC=200,efS=300,1,635
HNSW(OpenMP),M=24,efC=200,efS=400,1,874
HNSW(OpenMP),M=24,efC=200,efS=500,1,1172
HNSW(OpenMP),M=256,efC=100,efS=50,0.9845,225
HNSW(OpenMP),M=256,efC=100,efS=100,0.9965,393
HNSW(OpenMP),M=256,efC=100,efS=200,0.9995,821
HNSW(OpenMP),M=256,efC=100,efS=300,1,1094
HNSW(OpenMP),M=256,efC=100,efS=400,1,1313
HNSW(OpenMP),M=256,efC=100,efS=500,1,1713
HNSW(OpenMP),M=256,efC=150,efS=50,0.985,256
HNSW(OpenMP),M=256,efC=150,efS=100,0.9965,517
HNSW(OpenMP),M=256,efC=150,efS=200,0.9995,781
HNSW(OpenMP),M=256,efC=150,efS=300,1,1193
HNSW(OpenMP),M=256,efC=150,efS=400,1,1488
HNSW(OpenMP),M=256,efC=150,efS=500,1,1600
HNSW(OpenMP),M=256,efC=200,efS=50,0.982,243
HNSW(OpenMP),M=256,efC=200,efS=100,0.9965,482
HNSW(OpenMP),M=256,efC=200,efS=200,0.9995,778
HNSW(OpenMP),M=256,efC=200,efS=300,1,1162
HNSW(OpenMP),M=256,efC=200,efS=400,1,1380
HNSW(OpenMP),M=256,efC=200,efS=500,1,1534
HNSW(OpenMP),M=8,efC=100,efS=50,0.921,49
HNSW(OpenMP),M=8,efC=100,efS=100,0.967,107
HNSW(OpenMP),M=8,efC=100,efS=200,0.9895,160
HNSW(OpenMP),M=8,efC=100,efS=300,0.9925,225
HNSW(OpenMP),M=8,efC=100,efS=400,0.995,374
HNSW(OpenMP),M=8,efC=100,efS=500,0.9965,574
HNSW(OpenMP),M=8,efC=150,efS=50,0.924,53
HNSW(OpenMP),M=8,efC=150,efS=100,0.966,79
HNSW(OpenMP),M=8,efC=150,efS=200,0.9915,152
HNSW(OpenMP),M=8,efC=150,efS=300,0.994,225
HNSW(OpenMP),M=8,efC=150,efS=400,0.997,654
HNSW(OpenMP),M=8,efC=150,efS=500,0.998,424
HNSW(OpenMP),M=8,efC=200,efS=50,0.9325,49
HNSW(OpenMP),M=8,efC=200,efS=100,0.9715,197
HNSW(OpenMP),M=8,efC=200,efS=200,0.992,220
HNSW(OpenMP),M=8,efC=200,efS=300,0.994,227
HNSW(OpenMP),M=8,efC=200,efS=400,0.9965,372
HNSW(OpenMP),M=8,efC=200,efS=500,0.9975,399
